A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM,BN,BO,BP,BQ,BR,BS,BT,BU,BV,BW,BX,BY,BZ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,CK,CL,CM,CN,CO,CP,CQ,CR,CS,CT,CU,CV,CW,CX,CY,CZ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,DK,DL,DM,DN
-2.74E-05,-0.00010472,-4.42E-05,-0.000170483,-1.69E-05,0.002147596,-0.000123529,-0.00069272,0.002876603,0.041665928,0.00084447,0.000112524,-0.000489096,-5.98E-05,0.0136895,8.80E-05,0.010879465,-5.19E-05,6.91E-05,-0.000335567,0.000614127,0.000407716,8.57E-05,0.012898628,-0.000627222,0.000883664,0.011458988,0.003142942,-0.007363722,-0.000151861,0.005069389,-8.95E-05,-0.000281595,0.001599973,0.002195861,-0.000891993,4.95E-05,-0.000104591,0.000100498,-7.86E-05,0.002388462,0.019473453,0.010308278,0.005763733,-0.00078175,-0.00272152,-0.000371222,0.000402226,0.00063475,-3.22E-05,2.14E-05,-1.39E-05,-0.000219518,0.025567697,-0.000587653,0.01546266,0.008663909,-0.00138789,0.013451186,0.001326313,0.001308945,-6.46E-05,0.037343854,0.011517625,-0.000608397,-3.03E-05,-0.000501461,-0.000179422,-0.000472676,-0.003422856,-5.23E-05,0.004931342,-0.000212804,0.000755497,0.033010913,0.000165036,-0.001965653,-0.000193439,2.06E-05,-3.72E-05,0.000137857,-0.000105303,0.000209166,-0.002428085,0.008995503,0.006800151,-0.000151745,-0.00012216,5.91E-05,0.013075348,0.001210922,0.000745756,-3.48E-06,-3.98E-05,0.028745794,-0.002827199,-3.07E-05,0.01219531,0.009186761,0.009068742,-0.000634267,0.047821532,0.00125122,0.052272268,-0.000359234,-0.00017232,-3.27E-05,-6.56E-05,0.000204588,-5.60E-05,0.0009285,1.29E-07,-0.00051317,-0.000908535,0.001316978,-6.29E-05,-0.000212899,0.005990849
0.003923079,-0.000159251,-0.000157696,0.002656541,0.00159399,-0.00011684,-0.000134369,0.000860597,0.001133479,-0.022087989,0.001571233,0.001020799,-5.35E-05,-0.000170506,-0.001109858,-0.000162966,-0.000305466,-0.000166543,0.004684702,0.000183012,4.14E-05,0.000623214,-0.000195702,0.006339917,-0.000951271,0.001011747,-0.001764703,0.004955585,0.003004313,0.000128391,0.001395006,0.000238415,-0.000278469,0.001478051,-0.000324365,0.011071008,1.06E-05,-6.95E-05,7.87E-05,-0.00011053,-0.001533116,0.016542733,-0.022221015,-0.006677601,-9.76E-05,0.019664531,0.011752764,8.45E-05,-7.88E-05,-0.000138507,0.000286022,-0.000229727,-0.000137961,-0.002392474,0.031193911,-0.009072709,-0.001304583,0.001096313,-0.000507602,0.000389467,9.69E-05,6.18E-05,0.043405083,-0.001525346,0.008803789,-8.42E-05,-0.000627796,-0.000110268,-0.000722747,-0.005271233,0.004863072,0.004870785,-0.000798215,0.000295842,0.032904116,4.11E-05,0.018499896,0.002704975,0.004641842,-2.24E-05,-4.42E-05,2.59E-05,-3.75E-05,0.023172298,0.015272895,0.004392456,-0.000113525,0.004592285,-2.47E-05,-0.002932383,0.001228075,0.001789629,6.71E-05,-0.000116827,0.062075296,0.032691032,0.001513622,0.009545057,0.010269767,0.007652507,0.006997157,0.04099296,0.002290701,-0.004327851,-0.001390631,-0.000233883,-3.50E-05,-0.000215599,0.000247042,-6.32E-05,-0.002266468,0.002847645,0.00346522,-0.001314783,0.00038116,-2.24E-05,8.72E-05,0.002538492
-0.000177165,-0.000175095,-5.55E-05,0.000412412,4.04E-05,-8.09E-05,-0.000183657,-0.000591856,0.004941936,0.043313026,0.009039994,1.07E-05,0.013015313,0.002771307,-0.000446986,0.003039002,-0.000813234,-1.85E-05,-4.32E-05,0.000367564,0.001014988,0.000298559,0.000343592,0.00705725,-0.0005012,0.002307389,-0.008588084,0.00183882,0.003664612,0.000124584,0.003593882,-8.51E-05,0.005455982,0.004933881,0.001542197,0.000679917,5.90E-05,-0.000490227,0.001138514,0.004071137,-0.002050002,0.019732082,-0.008400322,0.001496004,-0.000747409,-0.02739275,0.007998153,0.000673812,-8.61E-05,-4.56E-05,1.18E-05,3.34E-05,0.007539882,0.028804149,-0.001015283,0.025827204,-0.005955738,-0.001515359,0.017713864,0.000390867,0.004021297,-5.12E-05,0.039622405,0.012664757,-0.001256305,0.003098276,0.019519943,-0.000395628,-0.000936999,-0.007376535,-3.44E-05,-0.002003938,-0.000282516,0.000824782,0.035436473,-0.002327134,-0.001502864,-8.52E-06,-1.12E-05,0.000352616,-1.73E-05,0.002019835,0.000252072,0.008847756,0.015805751,-0.0024902,-0.001456866,-0.000167042,9.89E-05,0.01121751,0.001202946,7.59E-05,-5.42E-06,-4.05E-05,-0.011079142,-0.002844216,-0.000243798,0.010385662,0.016804258,0.008690742,0.002497781,0.047391079,0.001223554,0.047291573,-0.00055992,-0.000194049,-6.56E-05,-0.000173279,9.94E-05,-0.000181968,-0.000421083,-2.67E-05,-0.00287906,-0.002282682,0.001028539,-3.37E-05,0.000340474,0.004023808
-0.000448912,-0.000185365,-9.35E-05,-0.002866584,-1.15E-05,-0.000148612,-0.000377752,-0.000316286,0.004769069,0.010623073,-0.003510523,-3.74E-05,-0.000672481,-0.000147009,-0.000788556,-0.000158847,-0.001203837,-6.69E-05,-0.000142995,-0.000120916,0.000274869,4.42E-05,-0.001091818,0.00799971,-0.001356869,-0.002206109,-0.018660004,0.001451144,-0.000695365,-7.71E-05,-0.005438114,-0.00035216,0.000710069,0.000561688,0.002178891,-0.002622664,-0.000402086,-0.000393738,-8.87E-05,-5.19E-05,-0.003327918,-0.038409759,-0.028308687,-0.000366721,-0.003231209,-0.006505532,0.009820027,-0.002518658,-0.000263516,-0.000256953,-4.28E-05,-0.00010602,-0.000289281,0.030992045,-0.002457414,0.000824847,0.001868575,-0.013078786,-0.001708699,-0.000571452,-0.000426164,-6.16E-05,0.014646777,-0.016868,-0.004564719,0.000135704,-0.000583993,-0.001030575,-0.000899663,-0.015775246,-0.000139529,-0.013681736,-0.000454416,-0.000256907,-0.045425755,8.66E-05,0.002243977,-0.000231465,-0.000268636,-0.000113874,-4.42E-05,-0.000323745,0.000109367,-0.011691572,0.019619618,-0.010887096,-0.00010345,-0.000116552,2.00E-05,-0.00643862,9.63E-05,-0.001131898,-3.11E-06,-0.000276547,-0.018132511,-0.006050951,-0.000490722,0.009600983,-0.004992069,0.005557077,-0.01302958,-0.021588608,-0.000498574,-0.017557445,-0.001924946,-0.000300558,-2.35E-05,-0.0003501,-0.000387694,-0.000535235,-0.003699883,-4.32E-05,-0.005805665,-0.008160934,-0.0025527,-6.84E-05,-6.79E-05,-0.000670259
0.00089482,-0.000255169,-5.15E-05,-0.000343073,-7.55E-06,-9.60E-05,-0.000142751,0.00377912,-0.001042862,0.06022849,0.015303651,2.39E-05,-0.000308811,-5.55E-05,-0.000615714,-0.000131361,-0.000475272,-5.66E-05,-3.18E-05,0.00011279,0.004283296,0.000832789,-3.09E-05,0.011282745,-0.000742008,0.001653098,0.094701434,0.006071582,0.00508463,-1.27E-05,0.004298865,-9.83E-06,-0.000242337,0.015442173,0.001869297,0.000180786,-0.000172919,-8.46E-05,5.77E-06,-6.74E-05,0.020249861,0.028193332,0.015419975,-0.002146286,-0.001656523,-0.021930103,0.000326928,-0.000147168,-0.000134219,4.01E-05,4.12E-05,-2.98E-05,-0.000284005,0.072739388,-0.000934998,-0.007065964,0.014579775,0.000958148,-0.000596186,0.000838737,-0.000188192,-2.22E-05,0.042191489,-0.011123509,-0.001681493,-2.23E-06,-0.000610584,-0.000178433,-0.000646616,-0.004642351,-8.55E-05,-0.006879251,-0.000311124,0.00068056,0.036853284,-8.46E-05,-0.001312264,-0.000102506,4.17E-05,-3.79E-05,-2.99E-05,0.000315065,7.64E-05,-0.002049453,0.013195002,0.008930259,-8.06E-05,-0.000103309,0.000184186,-0.002252988,0.001813593,0.00011023,-0.000258195,-4.75E-05,-0.005850461,-0.004603119,-4.77E-05,0.015094454,-0.006158886,0.011396673,0.018665195,-0.011686143,0.002631836,-0.002751334,-0.000831449,-0.000241559,-3.26E-05,-0.00014335,0.001033127,-0.000115342,0.003538743,0.000362185,-0.00114223,-0.005494768,0.001467583,-2.95E-05,-2.27E-05,0.003091825
-0.000754314,-0.000102304,-0.000223277,-0.001140652,-9.96E-05,-0.000197056,-0.000383354,-0.003990334,-0.002793618,-0.031707698,0.000136401,-5.91E-05,-0.00057984,-0.000154338,-0.000694755,-9.23E-05,-0.000958743,-0.000369297,-0.000186848,-3.37E-05,-0.00180277,-0.001376221,-0.000422822,-0.024694339,-0.001373968,-0.000990723,-0.018575361,-0.000845851,-0.000595753,-8.09E-05,0.011243143,-0.000210358,-0.000470867,-0.003091605,-0.001211393,-0.002882752,-0.000288472,-0.000134462,-0.00028859,-9.31E-05,-0.005435868,-0.037409083,-0.003315295,-0.005480583,-0.006661425,0.006117083,-0.001044376,-0.002593584,-0.00017263,-0.000133336,-0.000109108,-0.000118648,-0.000323859,-0.023912002,-0.003745881,-0.013194092,0.006624352,-0.002598684,-0.000767938,-0.000765942,-0.000592846,-0.000110832,-0.05446201,-0.007191958,-0.00344342,-5.46E-05,-0.000588335,-0.000369519,-0.001075474,-0.011320232,-0.000191775,-0.007880437,-0.000977694,-0.000859427,-0.050589378,-1.70E-05,-0.004903529,-0.000397713,-0.000101875,-9.86E-05,-0.000113991,-0.000207093,-4.83E-05,-6.15E-05,0.002008964,-0.00392597,-6.54E-05,-0.000341474,-3.52E-05,-0.004243264,-2.26E-05,-0.004553633,-0.000116124,-0.000123345,-0.014888861,-0.004960687,-0.000151777,-0.038923262,-0.006874997,-0.028051635,-0.000105447,-0.014407659,0.001956447,-0.011880855,-0.001818203,-0.000367884,-2.89E-05,-0.000377458,-0.000780449,-0.00019039,-3.84E-05,-0.000195373,0.002620564,-0.004723571,0.000102285,-0.000171808,-4.17E-05,-0.001685059
-0.000665198,-0.00045497,-0.000237379,-0.001989376,-5.49E-05,-0.000230105,-0.000521209,-0.001930444,-0.00331575,-0.043399956,-0.007744668,-0.00016861,-0.000696669,-0.00013602,-0.001373386,-0.000452238,-0.00081388,-8.53E-05,-5.69E-05,1.07E-05,-0.002360055,-0.000582626,-0.000316244,0.004932516,-0.001797165,-0.00017042,-0.03069823,-0.009526481,-0.009843361,-1.10E-05,-0.00042814,-7.93E-05,-0.000624881,-0.008743516,-0.006990203,-0.004791927,-0.000464782,-0.000213259,-3.69E-05,-7.06E-05,-0.004600032,0.011077616,0.005645039,-0.00617632,-0.005440546,-0.04343061,-0.003344026,-0.005190952,-0.00031049,-0.000272849,-0.00018274,-0.000114231,-0.000344157,-0.045746747,-0.006444193,-0.014889693,-0.007640853,-0.005543845,-0.001578429,-0.00077708,-7.39E-05,-5.46E-05,0.034481711,-0.009639215,-0.004497311,-0.000130662,-0.001252689,-0.000383762,-0.001252698,-0.02426458,-0.000328275,-0.004946911,-0.00063818,-0.000316958,0.026846781,-8.89E-05,-0.008577567,-0.000439942,-0.000221515,-3.16E-05,-7.55E-05,-0.000126386,3.62E-05,-0.008246269,-0.015115409,-0.017326694,-0.000224058,-0.00034688,-3.04E-05,-0.007808989,9.91E-05,-0.000717162,-0.000152462,-0.000332333,-0.030056779,-0.012952898,-0.000144666,0.004205763,-0.010918727,0.005113605,-0.01953353,-0.026702898,-0.005959281,-0.01903268,-0.001455049,-0.000939846,-3.56E-05,-0.000166461,-0.000766326,-0.000293147,-0.001695203,-1.21E-05,-0.00076535,-0.011383877,-0.004685183,-6.54E-05,-7.08E-05,-0.003741179
-0.00040517,-0.000196448,-8.23E-05,-0.002648245,-5.26E-05,-0.000261838,-0.000294823,-0.00214086,-0.002118652,-0.053608252,-0.012411687,3.55E-05,-0.000894142,-0.000322032,-0.001517261,-0.000722259,-0.001028303,-7.56E-05,-5.39E-05,-2.64E-05,-0.001533523,-0.000361532,-0.000473093,0.003026963,-0.001655474,-0.00110392,-0.003199407,-0.020249148,0.001085508,-7.97E-05,-0.006506815,-2.63E-05,-0.000677696,0.00199486,-0.005876095,-0.004590099,-0.000443123,-0.000304194,-0.000111031,-7.30E-05,0.000848131,0.007136881,-0.04208586,0.006596173,-0.005750123,-0.031727321,-0.003408634,-0.006152228,-0.000740715,-0.000209652,-0.00018086,-0.000129207,-0.000250256,-0.034135169,-0.005908773,-0.021285029,-0.017249209,-0.000193604,-0.001108669,-0.000584645,-0.000114455,-5.19E-05,0.019972089,-0.008679807,-0.003615996,-0.00014251,-0.001121524,-0.000386598,-0.001116715,-0.001204371,-0.000694412,-0.000416397,-0.000504223,-0.000434113,0.021202991,-1.21E-05,-0.007263527,-0.000364517,-0.000250218,-1.55E-05,-4.17E-05,-6.34E-05,0.000167269,-0.012745953,-0.015328457,-0.010672812,6.49E-07,-0.000381675,6.92E-05,-0.007358565,0.00035771,-0.000381226,-9.84E-05,-0.000341707,-0.030455061,-0.009381032,-0.000131258,0.006428037,-0.0119656,0.004061094,-0.015578886,-0.021642904,-0.003006895,-0.017096296,-0.001167645,-0.000525288,-2.52E-05,-0.000319546,-0.000625939,-8.51E-05,-0.001753752,-9.59E-05,-0.00379763,0.003417573,-0.005898239,-5.00E-05,4.13E-06,-0.002448401
-0.000366528,-0.000541275,-0.000168359,-0.001055054,-2.40E-05,-8.08E-05,-0.000253527,-0.003393123,-0.001045224,0.011539576,0.005105466,-0.00018468,-0.000536677,-0.000133615,-0.000697246,-9.59E-05,-0.000987811,-8.94E-05,-6.24E-05,-3.56E-05,0.000556594,0.000551303,-0.00040327,-0.039854463,-0.001241175,-0.001177475,0.086424847,0.000554777,0.000501109,-5.32E-05,-0.006011656,-8.71E-05,-0.000578351,-0.01627474,0.00130246,-0.003033695,-0.000240796,-0.0001323,-4.03E-06,-0.000110547,-0.004444263,0.022081777,0.001089215,-0.005592224,-0.0037687,0.01147542,-0.001577293,-0.001253413,-0.000107342,-0.000303308,-7.58E-06,-4.25E-05,-0.000168028,-0.04301576,-0.003686752,-0.013658482,0.009742918,-0.000323507,-0.000700787,-0.000945134,-0.000591064,-3.16E-05,-0.002270158,-0.010935435,-0.002635829,-5.70E-05,-0.000592614,-0.000426217,-0.001036114,-0.010422588,-9.57E-05,-0.00519559,-0.001014813,-0.00069877,-0.065467514,-0.000198388,-0.004645071,-0.000500831,-1.69E-05,-2.51E-05,-0.00020171,2.19E-05,-0.000172064,-0.008283528,0.008858759,0.002983308,-5.33E-05,-5.65E-05,-8.96E-06,-0.0042714,-4.81E-05,-0.002433096,-0.000306869,-0.000228986,-0.01580347,-0.006578418,-1.47E-05,-0.152785825,-0.006057477,0.00765063,0.006289693,-0.024367408,0.002323484,-0.012606225,-0.00143755,-0.000363952,-4.56E-05,-0.000230478,-0.001252596,-0.000324088,0.002903287,-0.000147962,-0.004640023,-0.005292042,0.000735404,-5.41E-05,-1.27E-05,0.000120119
-0.001137983,-0.000314713,-0.000226944,-0.003179762,-0.000110662,-0.00011602,-0.000626851,-0.008112008,-0.002272773,-0.047417631,-0.006228383,-4.29E-05,-0.000745633,-0.000103599,-0.001046228,-0.000444301,-0.000655668,-0.000107991,-0.000180097,1.35E-05,0.000565885,1.95E-05,-0.000144854,-0.064399389,-0.001450023,-0.005405067,-0.033627433,0.002784893,0.004072679,-6.60E-05,-0.003378468,-1.90E-05,-0.001379548,-0.005115911,8.77E-06,-0.002452447,-0.000523124,-0.000161342,-0.000243982,-3.68E-05,0.00965541,0.020122015,0.002264252,-0.010711395,0.004981846,-0.016087112,-0.002327922,-0.003770327,-0.000160371,-8.24E-05,-0.000161934,-5.64E-05,-0.000175541,0.03847517,-0.003669856,-0.012970416,0.012296197,-0.011313909,-0.000855013,0.000116054,-0.000343169,-6.85E-05,0.024095633,-0.012882596,-0.003456805,-0.000172994,-0.000826331,-0.00035273,-0.001060247,-0.020374823,-0.000134605,-0.0052901,-0.000408478,-0.0008705,0.006111156,-6.30E-06,-0.008938438,-0.000362292,-3.80E-06,-0.001380261,-0.000120881,0.000111122,-1.53E-05,-0.014795318,-0.014450356,-0.018437192,-5.28E-05,-0.000258019,1.54E-05,-0.008567254,-0.0003801,-0.005004179,-0.000108823,9.73E-06,-0.019032781,-0.002305113,-0.000118638,0.011276467,-0.012558633,0.00864317,-0.009208173,-0.036217877,0.002444912,-0.014400282,0.005089596,-0.000446983,-1.85E-05,-0.000101529,-0.004492523,-0.000232409,-0.00143214,-3.73E-05,-0.015566054,-0.006569491,-0.000861164,-4.24E-05,-2.65E-05,-0.007239301
0.000235789,-0.000106345,-6.75E-05,3.26E-05,2.66E-05,-6.15E-05,-9.51E-05,0.003040912,0.000324533,0.036392091,0.009091772,2.14E-05,0.008955509,0.000767969,-0.000383018,0.002397052,-0.000318394,-5.48E-05,7.95E-06,-2.82E-05,-0.005470299,0.000846241,-4.29E-05,0.008717166,-0.000270612,-0.011855957,0.050354585,0.004573958,0.006743647,7.74E-06,0.001496486,-3.93E-05,0.008305295,0.014986039,0.003370541,-0.000286911,6.68E-05,-3.68E-05,0.001310741,-0.000211003,-0.001624979,0.017889418,0.010820973,-0.00043449,-0.000785072,0.02074374,0.0018626,-7.40E-06,1.98E-05,-3.80E-05,5.07E-05,-0.000123248,0.004284736,0.042291384,-0.000799024,-0.005795205,0.010217774,0.000577767,0.01578848,0.00066773,0.007415756,-3.13E-05,0.049360556,0.01732384,-0.001141487,0.001147125,0.013004166,-0.000106394,-0.000498938,-0.006611466,7.90E-05,-0.006117484,-0.000294729,0.000536277,0.002539156,-6.16E-05,-0.001319231,-0.000101534,-2.12E-05,2.11E-06,8.34E-05,0.002793324,4.38E-05,-0.001364019,0.016509773,0.006763614,7.75E-05,-0.000124814,0.00034003,-0.00141904,0.001072802,0.000173303,2.04E-05,-1.67E-05,-0.003492099,-0.002780931,-0.000261055,0.013125674,0.011296425,0.008437818,0.013005547,-0.005200273,0.003113146,0.029624141,-0.000407744,-0.000148056,-1.43E-05,-9.11E-05,-3.01E-06,-5.62E-05,0.003329824,8.33E-05,0.00384428,0.015910701,0.000866365,-8.04E-06,-1.73E-05,0.000760782
-0.000280514,-0.000402061,-6.80E-05,-0.000509643,-4.51E-05,-0.000112482,-0.000215758,0.001351711,0.000562885,0.056654773,-0.001760025,5.07E-05,-0.000158236,-6.71E-05,-0.001033417,-8.29E-05,-0.000515108,-5.32E-05,-5.66E-05,2.83E-05,0.001130924,0.0003633,-0.000308308,0.006797874,-0.00192752,0.000607584,0.013873129,0.004610068,0.006370033,0.000326757,0.000529438,-4.99E-07,9.71E-05,0.007456586,0.001629265,-0.001317326,6.02E-05,-0.001280135,0.003436613,-4.39E-05,-0.002344951,0.016456605,-0.008409776,0.000301612,-0.000847675,0.021437755,-0.000454387,0.003131008,-9.35E-05,-6.85E-05,3.87E-05,-3.96E-05,-0.000296112,0.029980269,-0.002314257,0.008485272,-0.021944025,0.000657991,-0.000758543,0.001121746,0.000396357,0.000308271,0.045501914,-0.009114418,-0.001501855,-2.27E-05,-0.000529619,-0.000211264,-0.000365312,-0.007252499,-0.000103639,0.000114779,-0.000235807,0.000545879,0.040169988,-0.000123481,0.031475651,5.18E-05,5.29E-05,-4.02E-05,-7.33E-05,6.22E-05,4.21E-05,0.038393236,0.015984923,-0.002869575,-4.42E-05,-0.000158647,0.000580111,-0.001730762,0.001847812,-0.000104013,4.94E-05,-4.13E-05,0.036444707,-0.004801239,-0.000203594,0.010058347,0.023033963,0.011745657,-0.019606523,-0.0095646,0.001556816,0.050127414,-0.001929187,-0.000212174,-1.78E-05,-0.000136694,-0.000573659,-8.87E-05,0.000396073,-2.36E-05,0.005666803,-0.003754524,-0.000973639,-0.000153817,-2.82E-05,0.001570771
-0.000404734,-8.92E-05,-0.000111306,0.000207601,-5.77E-06,-8.63E-05,-0.000178343,-0.000109189,0.00015979,0.044374996,0.00368679,-2.12E-06,-0.000453107,-0.000151339,-0.000665377,-7.86E-05,-0.000707223,2.49E-05,0.000362362,-4.21E-05,0.025987196,0.00045547,-0.000478537,0.013124401,-0.000802592,-3.65E-05,0.002675503,0.002288448,0.003966795,-0.000104935,0.003015273,-9.15E-05,-0.000181969,0.004203596,0.002952905,0.032564749,-0.000168059,-0.000133198,-1.82E-05,-9.09E-05,-0.000975579,0.034438276,0.009341801,0.001454911,-0.002210379,-0.001777489,-0.000556354,-0.000936235,-0.000247869,-0.000123932,-7.36E-07,-8.87E-05,-0.00015754,-0.009897671,-0.001931655,0.065222043,-0.00249931,6.31E-05,-0.0005328,0.000276611,-0.000238183,-4.03E-05,-0.031247372,-0.003633169,0.054365478,-3.10E-05,-0.000590551,-0.000291244,-0.000875111,0.019595274,-0.000142079,0.002641096,-0.000320396,0.000512203,-0.014680306,7.36E-05,-0.002047078,-0.000354771,1.42E-05,-3.66E-05,-0.000115629,-7.93E-05,-3.00E-05,-0.002126307,-0.000292954,0.003075143,-3.87E-05,-7.80E-05,-5.43E-06,-0.002482494,0.001631384,4.78E-05,-4.15E-05,0.000247543,-0.003542772,-0.002443101,-0.000128738,0.024389618,0.001381237,0.013136617,0.00369143,0.111280407,0.008853029,-0.007921924,0.006307414,-0.00024391,-3.15E-05,-6.23E-05,-0.000126518,-0.000214297,0.001257439,-7.09E-05,0.003300796,0.048320264,0.002691848,-0.000140268,-4.48E-05,0.003581816
0.000119243,-0.000135137,-6.79E-05,0.006679494,-4.17E-05,-7.05E-05,-0.000108968,0.00310702,0.000327459,0.030324837,0.00669907,1.25E-05,-0.000102387,-3.80E-05,-0.000443078,2.59E-05,-0.000350142,7.78E-05,-6.45E-06,0.000135065,0.001234354,0.000486932,-0.000166001,0.009188526,-0.000138841,-0.004937208,0.046988032,0.005338116,0.005433014,9.30E-05,0.004509213,-1.28E-05,-0.000347576,0.002902218,0.002061264,-0.000490178,2.34E-05,7.94E-05,0.000302527,-3.47E-05,0.005043578,0.018524035,0.007832251,0.00136729,-0.000643278,0.014629098,0.00563556,0.002797781,-5.90E-05,-2.01E-05,2.28E-05,-2.73E-05,-6.63E-05,0.029740207,-0.000772356,0.02212183,0.014013212,0.000912716,-0.000388386,0.000542886,-3.17E-05,-2.42E-05,0.040848637,0.004946785,-0.001141704,2.65E-05,-0.000368208,-0.000121641,-0.000200672,0.030304252,-5.73E-05,0.004312647,-0.00021204,-0.008516364,0.015024416,-3.70E-05,-0.002182212,-0.000172434,0.00017199,-4.39E-05,-2.87E-05,-4.35E-05,-4.95E-05,-0.002781074,0.014887901,-0.000243365,-8.73E-05,-7.12E-05,0.000109514,0.005418659,0.001046132,0.000518574,2.55E-05,-5.80E-05,0.036001709,0.013455307,-1.22E-05,0.017349986,0.014007465,0.010203863,-0.001429489,-0.01057644,0.002644594,0.039924481,0.002921423,-0.000155221,6.76E-06,-4.13E-06,0.002319124,-1.65E-05,0.00047858,-1.68E-06,0.004557903,-0.002082781,0.000459133,-1.29E-05,-1.28E-05,-0.001732825
-0.000831667,-6.45E-05,-7.89E-05,-0.002811409,-1.04E-05,-0.000539382,-0.000193733,-0.00667969,-0.001268602,-0.047466669,-0.044022406,-3.50E-05,-0.000625871,-0.000437099,-0.00145871,-1.63E-05,-0.001034279,-0.000302226,-2.18E-05,-9.27E-05,-9.22E-05,-7.66E-05,-3.44E-05,0.000625488,-0.000813652,-0.004929478,-0.074042571,0.002967155,0.001249292,-9.41E-05,-0.002561549,-0.000146478,-0.001357027,-0.018513696,-0.024624404,-0.002743905,-0.000157661,-6.88E-05,9.35E-05,-9.79E-05,-0.003040875,0.007698957,0.006100172,-0.006919297,-0.003158588,0.00886047,-0.002228017,-0.001020943,-9.78E-05,-3.52E-05,-0.000109555,-0.000116342,-0.000168104,-0.024607644,-0.003366536,-0.018979695,0.003585098,-0.001120054,-0.001634074,0.00024058,3.78E-05,-5.39E-05,0.033432225,-0.003113614,-0.004160069,0.001383347,-0.002026373,-0.000262252,-0.00157625,-0.012677862,-7.01E-05,-0.014301555,-0.000397248,-0.000312461,0.004900055,7.60E-05,-0.010902228,-0.000512286,-0.00013912,-2.53E-05,2.84E-05,-0.000516852,-0.000920203,-0.003740139,-0.011110764,-0.018049156,-0.000181698,-0.000220001,4.20E-05,-0.008192066,0.000331302,-0.000290561,-4.11E-05,-4.78E-05,-0.020404053,-0.011421533,-0.000103552,0.007869718,-0.001104064,0.003439969,0.00215076,0.015951737,0.001756919,0.030269601,-0.001444453,-0.000436349,-7.02E-05,-0.000101217,-0.00170694,-0.000175097,-0.001628186,-3.89E-05,-0.009194525,-0.004300324,-0.000342506,-5.15E-05,-0.000225476,-0.022225744
-0.000304946,-0.000114114,6.22E-05,-0.000181273,-2.56E-05,-9.92E-05,-0.000113703,-0.000973909,0.001593578,-0.012987772,2.83E-05,0.000421233,-0.000293866,-8.99E-05,-0.000749133,-0.000260849,-0.000553381,-6.88E-05,-3.35E-05,5.96E-05,0.001051538,-0.007819484,-6.93E-05,0.009145265,-0.000625099,0.004368345,-0.03566648,0.004187631,0.005013011,0.002134141,0.00385256,-4.94E-05,-0.000331741,-0.009565519,0.005091078,-0.000158027,-7.36E-05,-7.30E-05,0.000321757,-2.55E-05,-0.000524227,0.02400492,0.012052178,0.009371847,-0.001216344,0.026061006,-0.00130523,0.014026168,-4.31E-05,-4.57E-05,0.000188966,-4.99E-05,-0.000289388,0.056048213,-0.00069441,-0.005003159,0.010421031,0.001442127,-0.000325731,0.000572309,-8.45E-05,-5.44E-05,0.040811324,0.026988463,-0.001029964,-2.07E-05,-0.000510897,-4.34E-05,-0.000484855,-0.004915952,-8.59E-05,0.027005788,-0.000409114,0.000551858,0.041879683,-9.67E-06,0.030336635,-0.000154959,0.000324948,-5.85E-05,-3.35E-05,0.002199522,-0.000221991,0.007983617,0.016666803,0.003616041,-0.000103898,-2.71E-05,5.93E-05,-0.002578465,0.000671665,0.000133955,8.37E-05,-8.08E-05,-0.010834672,-0.003321684,-0.000124297,0.013237859,0.023051241,0.009998915,0.010910095,-0.00513502,0.002155794,0.063387716,-0.001215174,-0.000176682,7.75E-05,-0.000173812,-0.00022896,-0.000102714,0.000480682,-5.28E-05,-0.001826939,-0.003294275,0.00100491,-4.68E-05,-4.17E-05,0.00247778
